id,type,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,sH,sV,gyro,plx,plz,bIdx,order1Name,order2Name,order3Name,order4Name,order5Name,order6Name,order7Name,order8Name,order9Name,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,bSwing,hSec,rotS,rotL,shS,lgS,prepS,batSpd,ev,ldeg,sdeg,launchPosX,launchPosY,launchPosZ,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,ltSec,lx,lz,cSec,cPos,cx,cy,cz,1BSafe,tag,cpSec,bTo1Sec,bTo2Sec,bTo3Sec,bToHSec,r1To2Sec,r1To3Sec,r1ToHSec,r2To3Sec,r2ToHSec,r3ToHSec,r1LeaveSec,r2LeaveSec,r3LeaveSec,out1Sec,out1BatterIndex,out1PrevBase,out1Code,out1Ass,out2Sec,out2BatterIndex,out2PrevBase,out2Code,out2Ass,out3Sec,out3BatterIndex,out3PrevBase,out3Code,out3Ass,ball1Sec,ball1Pos,ball2Sec,ball2Pos,ball3Sec,ball3Pos,ballHSec,ballHPos,PitchPPosX,PitchPPosZ,PitchCPosX,PitchCPosZ,Pitch1BPosX,Pitch1BPosZ,Pitch2BPosX,Pitch2BPosZ,Pitch3BPosX,Pitch3BPosZ,PitchSSPosX,PitchSSPosZ,PitchLFPosX,PitchLFPosZ,PitchCFPosX,PitchCFPosZ,PitchRFPosX,PitchRFPosZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,PGetSec,PGetX,PGetZ,CGetSec,CGetX,CGetZ,1BGetSec,1BGetX,1BGetZ,2BGetSec,2BGetX,2BGetZ,3BGetSec,3BGetX,3BGetZ,SSGetSec,SSGetX,SSGetZ,LFGetSec,LFGetX,LFGetZ,CFGetSec,CFGetX,CFGetZ,RFGetSec,RFGetX,RFGetZ,PThrSec,PThrX,PThrZ,CThrSec,CThrX,CThrZ,1BThrSec,1BThrX,1BThrZ,2BThrSec,2BThrX,2BThrZ,3BThrSec,3BThrX,3BThrZ,SSThrSec,SSThrX,SSThrZ,LFThrSec,LFThrX,LFThrZ,CFThrSec,CFThrX,CFThrZ,RFThrSec,RFThrX,RFThrZ,errPosDelta,result,swPreDeg,swKinDeg,swApproachDeg,swCorr,balk,cPlr,sb2Sec,sb3Sec,sbhSec,ass,remarks
69,,4,1,1,3,0,0,2,1,0,0,4,255,255,33,1889.003,"Floră",R,13,75,102,-1.295,-1.526,0.341,1.503,0.128,1.121,-36.341,55.227,0,100,0,4,-354.581,322.145,-5.033,0,0,6,"=","=","=","=","=","=","=","","",0,R,"ke ro",190,80,0.396,,67,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,1903.234,,,,,,,,,,,,,,,,,,1892.269,2,,,,,,,-0.405,-38.346,0.118,-17.976,-20.753,-41.254,-13.682,-64.83,20.838,-50.506,12.577,-63.322,40.922,-90.67,0,-109.86,-40.822,-90.57,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,1895.992,-1.292,-38.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
70,,4,1,1,3,0,1,2,1,0,0,4,255,255,34,1904.355,"Floră",R,32,80,131,0.299,-0.994,0.272,1.518,-0.13,0.903,-36.341,40.786,0,100,0,2,175.646,-87.288,0.909,0,0,6,"=","=","=","=","=","=","=","","",0,R,"ke ro",190,80,0.396,5,67,W,Y,1,1905.315,181,170,88,59,0,145,106,0,-16.748,0.055,0.65,-20.533,-0.17,0,0.647,-118.154,-59.498,-25.553,1905.8,4.194,-34.185,1907.159,5,11.334,0.059,-58.037,0,0,,,,,,,,,,,,,,,1910.35,6,,147,4,,,,,,,,,,,,,,,,,,,-0.323,-38.27,0.049,-17.98,-21.469,-45.504,-13.93,-64.232,20.512,-49.907,12.825,-63.238,40.907,-90.657,0,-109.85,-40.807,-90.557,-0.349,-36.655,,"인생최패망자",0.027,-17.905,,"아침땅_",-21.383,-46.79,,"_송글_",-14.034,-64.125,,"Yaksok~",20.491,-49.929,,"_Chun",12.607,-63.288,91,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,1909.719,-18.716,-40.391,,,,,,,1907.178,11.588,-58.594,,,,,,,,,,,,,,,,,,,,,,,,,1908.163,6.814,-54.569,,,,,,,,,,"",2,-16.457,-46.922,-2.305,0,0,"_Chun",,,,12,""
71,SIDE,4,1,1,3,0,0,2,1,0,0,4,255,255,,1910.84,,,,,,,,,,,,,,,,,,,,,,,0,"=","=","=","=","=","=","=","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947.003,0.08,-38.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,64,""
72,,4,0,1,3,0,0,0,0,0,0,255,255,255,29,1959.558,"ke ro",R,26,78,128,-0.738,0.665,0.173,1.663,-0.188,1.698,-36.626,20.575,61,39,0,4,-8.467,-200,18.889,0.883,-20.646,2,"Yaksok~","인생최패망자","_Chun","아침땅_","_송글_","Floră","","","",5,L,"_Chun",160,80,0.445,,67,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,-38.369,0.034,-16.722,-7.68,-31.484,-7.669,-51.892,11.668,-34.044,7.338,-50.916,36.567,-86.316,0,-109.89,-40.83,-90.577,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,1968.269,-0.151,-37.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
73,,4,0,1,3,0,1,0,0,0,0,255,255,255,30,1983.373,"ke ro",R,26,66,119,2.703,1.076,0.433,1.758,1.212,1.918,-36.626,37.845,100,0,0,2,-28.31,-200,3.801,0,0,2,"=","=","=","=","=","=","","","",5,L,"_Chun",160,80,0.445,5,67,W,Y,1,1984.41,163,123,62,60,41,137,125,-0.597,-39.831,0.5,1.134,-20.183,0.51,0,0.366,72.69,-12.282,33.476,1985.009,14.45,-36.894,1985.459,4,15.925,0.121,-38.625,0,0,,1988.683,,,,,,,,,,,,,1988.485,2,,147,16,,,,,,,,,,,,,,,,,,,0.052,-38.206,0.042,-16.722,-12.585,-37.303,-9.608,-64.759,16.904,-40.586,13.118,-62.638,36.108,-85.82,0,-109.86,-40.822,-90.57,0.057,-38.028,,"P0TA0",0.058,-16.82,,"encounter v",-12.49,-37.292,106,"시즈카_Shizuka",-8.57,-64.911,,"MODECO",16.838,-40.567,100,"Yes_Man_",13.26,-61.848,,"Kr_Luna",36.117,-85.821,,"AI",0,-109.84,,"AI",-40.8,-90.55,,1991.497,-0.392,-38.488,,,,1987.844,-19.044,-39.75,,,,1985.508,16.349,-39.925,,,,,,,,,,,,,,,,,,,1990.604,-16.745,-39.513,,,,1986.384,12.235,-39.167,,,,,,,,,,,,,"",2,-39.948,-39.567,-11.497,0,0,"MODECO",,,,84,""
74,,4,0,1,3,0,0,1,0,0,0,255,255,255,31,2012.818,"ke ro",R,26,84,136,-1.312,0.443,0.073,1.561,-0.59,1.684,-36.626,8.539,56,44,0,0,11.864,-200,28.606,-0.754,-20.338,3,"=","=","=","=","=","=","","","",2,R,"아침땅_",180.1,99.936,0.502,,68,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,-38.038,0.033,-16.809,-18.681,-43.404,-14.161,-62.055,17.199,-45.914,11.085,-65.371,27.124,-91.133,0,-109.87,-40.83,-90.577,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,2019.083,-0.048,-37.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
75,,4,0,1,3,0,1,1,0,0,0,255,255,255,32,2033.283,"ke ro",R,26,82,133,-0.906,0.838,0.118,1.631,-0.381,1.92,-36.626,11.834,60,40,0,0,-11.896,-192.406,20.38,0,0,3,"=","=","=","=","=","=","","","",2,R,"아침땅_",180.1,99.936,0.502,,68,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,-37.966,0.076,-16.949,-18.784,-43.501,-14.147,-62.205,17.82,-45.022,11.663,-64.902,31.07,-95.284,0,-109.86,-40.822,-90.57,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,2038.418,-0.11,-37.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
76,,4,0,1,3,0,2,1,0,0,0,255,255,255,33,2049.974,"ke ro",R,10,70,113,1.068,0.677,0.399,1.839,0.464,2.523,-36.626,31.477,100,0,0,2,-5.955,385.717,13.883,0,0,3,"=","=","=","=","=","=","","","",2,R,"아침땅_",180.1,99.936,0.502,0,68,W,Y,1,2051.013,86,57,43,32,22,101,100,90.704,-88.606,0.175,1.122,-19.54,0.24,0,0.213,-90.256,314.79,-33.88,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,-37.989,0.05,-16.925,-18.791,-43.502,-14.162,-62.708,17.798,-45.691,11.571,-65.007,7.789,-88.412,0,-109.86,-40.815,-90.564,0.285,-37.982,,"P0TA0",0.031,-16.974,,"encounter v",-18.691,-43.412,,"시즈카_Shizuka",-12.721,-63.15,,"MODECO",17.397,-45.848,,"Yes_Man_",11.366,-64.941,,"Kr_Luna",2.013,-85.736,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,0,0,0,-2,0,"",,,,0,""
77,,4,0,1,3,0,2,1,0,0,0,255,255,255,34,2072.463,"ke ro",R,26,79,129,1.452,-0.893,0.398,1.701,0.947,1.572,-36.626,32.126,100,0,0,2,-65.341,-200,1.226,0,0,3,"=","=","=","=","=","=","","","",2,R,"아침땅_",180.1,99.936,0.502,3,35,W,Y,1,2073.472,102,53,96,52,30,135,78,20.238,-4.56,0.402,1.22,-20.341,-1,0,0.361,530.554,-100.172,-249.57,,,,2077.45,6,6.478,1.638,-78.477,0,0,,,,,,,,,,,,,,,2077.596,3,,455,0,,,,,,,,,,,,,,,,,,,-0.042,-37.868,0.164,-16.618,-19.011,-43.775,-11.779,-62.61,17.574,-46.278,11.461,-64.373,2.479,-89.291,0,-109.86,-40.822,-90.57,0.229,-38.112,,"P0TA0",0.109,-16.966,,"encounter v",-18.531,-43.757,,"시즈카_Shizuka",-12.66,-62.711,,"MODECO",17.498,-46.288,,"Yes_Man_",12.701,-63.082,,"Kr_Luna",2.509,-89.29,85,"AI",0,-109.84,,"AI",-40.8,-90.55,,2081.358,0.223,-38.77,,,,,,,,,,,,,,,,2077.606,6.632,-79.276,,,,,,,,,,,,,,,,,,,,,,,,,2079.05,6.306,-78.902,,,,,,,"",1,0,0,0,-2,0,"Kr_Luna",,,,96,""
78,,4,0,1,3,0,0,2,0,0,0,255,255,255,35,2094.51,"ke ro",R,26,75,126,2.494,0.7,0.417,1.789,1.017,2.016,-36.626,36.88,100,0,0,2,35.455,-200,11.272,0,0,4,"=","=","=","=","=","=","","","",3,R,"_송글_",175.4,91.844,0.315,5,67,W,Y,1,2095.494,161,120,98,113,10,145,125,95.948,83.704,0.459,1.341,-20.703,0.24,0,0.732,133.449,115.642,525.022,2103.976,5.487,-15.886,2104.134,1,5.315,3.058,-15.906,0,0,,2102.251,,,,,,,,,,,,,2104.178,4,,450,0,,,,,,,,,,,,,,,,,,,-0.012,-37.933,0.045,-16.631,-19.213,-43.664,-12.547,-62.074,18.148,-46.485,9.225,-66.114,28.977,-84.01,0,-109.86,-40.815,-90.564,0.213,-38.114,,"P0TA0",0.052,-17.019,,"encounter v",-18.96,-43.474,,"시즈카_Shizuka",-14.556,-60.953,,"MODECO",17.278,-46.552,,"Yes_Man_",8.772,-66.202,,"Kr_Luna",28.443,-84.152,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,2104.19,5.443,-15.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",1,-96.584,178.813,-19.614,0,0,"P0TA0",,,,8,""
79,SIDE,4,0,1,3,0,0,2,0,0,0,255,255,255,,2107.189,,,,,,,,,,,,,,,,,,,,,,,5,"=","=","=","=","=","=","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
80,,5,1,1,3,0,0,0,0,0,0,255,255,255,35,2137.315,"Floră",R,7,53,92,-0.434,-0.877,0.064,1.567,-0.547,1.123,-36.341,48.156,0,100,0,0,158.647,0,-0.448,0,0,0,"Yes_Man_","시즈카_Shizuka","encounter v","P0TA0","MODECO","Kr_Luna","ke ro","","",5,R,"Yes_Man_",175,85.251,0.499,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.387,-37.477,0.054,-17.848,-22.521,-48.329,-13.758,-64.368,20.737,-50.681,13.357,-61.578,40.93,-90.678,0,-109.87,-40.83,-90.577,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
81,,5,1,1,3,0,1,0,0,0,0,255,255,255,36,2149.94,"Floră",R,3,68,98,-2.324,-0.738,0.225,1.557,-0.231,1.202,-36.341,29.518,0,100,0,1,-377.991,0,15.297,0,0,0,"=","=","=","=","=","=","=","","",5,R,"Yes_Man_",175,85.251,0.499,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16,-37.517,0.059,-17.847,-22.439,-48.491,-12.908,-65.202,20.825,-49.674,11.819,-64.004,40.907,-90.657,0,-109.85,-40.807,-90.557,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
82,,5,1,1,3,1,1,0,0,0,0,255,255,255,37,2164.001,"Floră",R,0,58,99,-1.402,0.137,0.121,1.589,-0.615,1.707,-36.341,47.495,0,100,0,2,0,0,-1.648,0,0,0,"=","=","=","=","=","=","=","","",5,R,"Yes_Man_",175,85.251,0.499,5,67,W,Y,1,2165.254,203,98,147,103,64,145,109,32.7,17.034,-0.265,0.975,-20.199,0.08,0,0.477,596.563,-23.603,59.623,2170.942,-28.925,-110.808,2171.159,8,-28.346,1.998,-108.851,0,0,,2170.928,,,,,,,,,,,,,2171.129,0,,456,0,,,,,,,,,,,,,,,,,,,-0.276,-37.947,0.064,-17.857,-22.641,-48.688,-12.929,-65.144,19.788,-49.828,11.807,-64.048,40.907,-90.657,0,-109.85,-40.807,-90.557,-0.296,-36.708,,"인생최패망자",0.004,-17.838,,"아침땅_",-22.326,-48.403,,"_송글_",-12.921,-65.05,,"Yaksok~",19.795,-49.824,,"_Chun",11.769,-64.045,94,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,2177.862,-0.843,-38.18,,,,,,,,,,,,,2175.518,-3.391,-63.769,,,,,,,,,,,,,,,,,,,,,,,,,2176.743,-3.862,-58.815,,,,,,,,,,"",1,18.405,-174.83,-1.873,0,0,"AI",,,,36,""
83,,5,1,1,3,0,0,1,0,0,0,255,255,255,38,2193.725,"Floră",R,3,62,93,0.978,-0.696,0.709,1.569,1.268,1.23,-36.341,29.005,0,100,0,0,-389.273,0,20.561,0,0,1,"=","=","=","=","=","=","=","","",3,R,"시즈카_Shizuka",175,88.299,0.497,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,-37.449,0.066,-17.861,-22.537,-48.402,-11.752,-65.261,18.338,-48.513,13.011,-64.527,40.922,-90.67,0,-109.86,-40.822,-90.571,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,2197.775,-0.427,-36.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
84,,5,1,1,3,0,1,1,0,0,0,255,255,255,39,2206.718,"Floră",R,3,69,100,0.2,-0.776,0.543,1.645,0.753,1.409,-36.341,44,0,100,0,2,-335.97,151.288,6.423,0,0,1,"=","=","=","=","=","=","=","","",3,R,"시즈카_Shizuka",175,88.299,0.497,0,67,W,Y,1,2207.877,155,117,71,105,49,141,131,-15.401,17.989,0.025,0.667,-20.252,0.58,0,0.551,-197.394,147.881,16.692,2207.817,-0.679,-22.415,2215.083,8,-32.069,0.057,-126.099,1,0,,2213.09,2218.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.036,-37.467,0.065,-17.838,-22.501,-48.349,-13.021,-64.897,18.608,-48.905,13.104,-64.559,40.907,-90.657,0,-109.85,-40.807,-90.557,-0.049,-36.862,,"인생최패망자",0.061,-17.839,,"아침땅_",-22.478,-48.367,,"_송글_",-13.008,-64.743,,"Yaksok~",18.715,-49.101,,"_Chun",12.8,-64.606,69,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,2224.015,-0.882,-42.08,,,,,,,,,,,,,2219.567,-4.341,-67.513,,,,,,,,,,,,,,,,,,,,,,,,,2222.514,-3.024,-63.979,,,,,,,,,,"",2,0,0,0,-2,0,"AI",2218.731,,,36,""
85,,5,1,1,3,0,0,1,0,1,0,255,3,255,40,2238.891,"Floră",R,13,79,104,1.201,-1.561,0.691,1.48,1.214,1.072,-36.341,41.513,0,100,0,4,-369.138,312.348,6.314,0.051,-18.08,2,"=","=","=","=","=","=","=","","",2,L,"encounter v",190,83.037,0.46,,67,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,2238.919,,,,,,,,,,,,,,,,,,,,,,,,,0.048,-37.704,0.06,-17.842,-21.059,-49.526,-13.866,-64.233,20.902,-49.401,13.79,-62.489,40.922,-90.671,0,-109.86,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,2242.89,-0.235,-36.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",2241.719,,,0,""
86,,5,1,1,3,0,1,1,0,1,0,255,3,255,41,2255.339,"Floră",R,13,72,100,0.261,-0.783,0.564,1.52,0.818,1.59,-36.341,55.667,0,100,0,2,-354.94,312.348,10.982,0,0,2,"=","=","=","=","=","=","=","","",2,L,"encounter v",190,83.037,0.46,0,67,W,Y,1,2256.386,218,111,107,115,95,145,108,16.209,3.104,0.057,0.739,-20.556,-0.18,0,0.354,49.516,-36.62,-13.334,2260.142,-3.939,-104.229,2260.309,7,-3.804,1.409,-101.008,0,2,,2265.927,,,,,,,2260.01,,,,2267.16,,2260.354,2,,456,0,2264.301,1,2,678,0,,,,,,,,,,,,,,-0.129,-37.564,-0.014,-17.932,-20.955,-49.281,-8.854,-62.228,19.54,-49.491,13.742,-62.571,40.922,-90.671,0,-109.86,-40.822,-90.571,-0.296,-36.453,,"인생최패망자",0.116,-18.184,,"아침땅_",-20.881,-49.245,,"_송글_",-12.262,-63.205,,"Yaksok~",20.424,-50.047,,"_Chun",13.511,-62.586,85,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,2270.13,4.405,-42.42,,,,,,,,,,,,,2264.31,-0.226,-59.699,,,,,,,,,,,,,,,,,,,,,,,,,2269.324,12.083,-52.977,,,,,,,,,,"",1,0,0,0,-2,0,"AI",2266.956,2260.01,,36,""
87,SIDE,5,1,1,3,0,0,2,0,0,0,255,255,255,,2270.592,,,,,,,,,,,,,,,,,,,,,,,3,"=","=","=","=","=","=","=","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
88,,5,0,1,3,0,0,0,0,0,0,255,255,255,36,2389.084,"P0TA0",R,13,66,107,-2.734,-0.943,0.286,1.693,-0.495,1.474,-36.587,40.367,96,4,0,1,-365.745,329.582,-46.314,0,0,5,"Yaksok~","인생최패망자","_Chun","아침땅_","_송글_","Floră","","","",0,R,"Floră",190,85.304,0.403,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028,-37.906,-0.022,-17.377,-18.93,-44.407,-9.715,-64.58,18.446,-47.42,11.679,-62.824,37.076,-86.56,0,-109.87,-40.83,-90.577,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
89,,5,0,1,3,1,0,0,0,0,0,255,255,255,37,2401.63,"P0TA0",R,26,62,116,-1.236,-0.514,0.202,1.518,-0.829,1.084,-36.587,23.725,57,43,0,0,187.506,-200,-61.973,0,0,5,"=","=","=","=","=","=","","","",0,R,"Floră",190,85.304,0.403,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015,-37.796,-0.008,-17.372,-18.929,-44.414,-9.434,-65.861,18.25,-47.915,11.554,-63.019,27.363,-91.886,0,-109.85,-40.807,-90.557,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
90,,5,0,1,3,1,1,0,0,0,0,255,255,255,38,2416.255,"P0TA0",R,5,51,93,-1.097,0.624,0.265,1.939,-0.366,2.019,-36.587,63.317,86,14,0,0,-52.618,0,-4.385,0,0,5,"=","=","=","=","=","=","","","",0,R,"Floră",190,85.304,0.403,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.073,-38.022,-0.019,-17.35,-18.914,-44.401,-9.997,-65.728,18.715,-47.675,11.627,-63.067,27.419,-91.902,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
91,,5,0,1,3,1,2,0,0,0,0,255,255,255,39,2429.946,"P0TA0",R,26,84,136,1.46,0.684,0.401,1.849,0.43,1.86,-36.587,45.004,87,13,0,0,138.142,-194.75,-8.61,0,0,5,"=","=","=","=","=","=","","","",0,R,"Floră",190,85.304,0.403,,67,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,2433.103,5,,578,0,,,,,,,,,,,,,,,,,,,-0.105,-38.063,-0.008,-17.322,-18.841,-44.327,-10.849,-65.452,18.684,-47.613,11.554,-63.094,27.532,-91.804,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
92,,5,0,1,3,0,0,1,0,0,0,255,255,255,40,2448.39,"P0TA0",R,3,66,107,0.112,0.476,0.542,1.782,0.927,1.885,-36.587,57.562,92,8,0,2,-486.364,0,-52.988,0,0,0,"=","=","=","=","=","=","","","",4,R,"Yaksok~",172.8,80,0.328,3,67,W,Y,1,2449.377,255,191,148,128,100,145,81,12.83,20.243,0.025,1.083,-20.47,-1,0,0.334,222.789,-81.321,285.795,,,,2451.759,3,-13.193,1.654,-56.891,0,0,,,,,,,,,,,,,,,2451.809,0,,452,0,,,,,,,,,,,,,,,,,,,-0.039,-38.033,-0.023,-17.333,-18.804,-44.53,-11.363,-63.405,17.986,-46.917,9.814,-63.912,27.46,-91.854,0,-109.86,-40.822,-90.571,-0.311,-37.059,,"ke ro",-0.02,-17.343,,"encounter v",-18.79,-44.091,,"시즈카_Shizuka",-10.383,-63.621,99,"MODECO",17.978,-46.937,,"Yes_Man_",9.541,-63.894,,"Kr_Luna",27.321,-91.85,,"AI",0,-109.84,,"AI",-40.8,-90.55,,2456.396,-0.194,-38.529,,,,,,,2451.82,-13.464,-57.957,,,,,,,,,,,,,,,,,,,,,,,,,2455.278,-11.891,-56.564,,,,,,,,,,,,,,,,"",1,0,0,0,-2,0,"시즈카_Shizuka",,,,10,""
