id,type,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,manual,sH,sV,gyro,plx,plz,bIdx,order1Name,order2Name,order3Name,order4Name,order5Name,order6Name,order7Name,order8Name,order9Name,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,bSwing,hSec,rotS,rotL,shS,lgS,prepS,gripPen,batSpd,ev,ldeg,sdeg,launchPosX,launchPosY,launchPosZ,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,ltSec,lx,lz,cSec,cPos,cx,cy,cz,1BSafe,tag,cpSec,bTo1Sec,bTo2Sec,bTo3Sec,bToHSec,r1To2Sec,r1To3Sec,r1ToHSec,r2To3Sec,r2ToHSec,r3ToHSec,r1LeaveSec,r2LeaveSec,r3LeaveSec,out1Sec,out1BatterIndex,out1PrevBase,out1Code,out1Ass,out2Sec,out2BatterIndex,out2PrevBase,out2Code,out2Ass,out3Sec,out3BatterIndex,out3PrevBase,out3Code,out3Ass,ball1Sec,ball1Pos,ball2Sec,ball2Pos,ball3Sec,ball3Pos,ballHSec,ballHPos,PitchPPosX,PitchPPosZ,PitchCPosX,PitchCPosZ,Pitch1BPosX,Pitch1BPosZ,Pitch2BPosX,Pitch2BPosZ,Pitch3BPosX,Pitch3BPosZ,PitchSSPosX,PitchSSPosZ,PitchLFPosX,PitchLFPosZ,PitchCFPosX,PitchCFPosZ,PitchRFPosX,PitchRFPosZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,PGetSec,PGetX,PGetZ,CGetSec,CGetX,CGetZ,1BGetSec,1BGetX,1BGetZ,2BGetSec,2BGetX,2BGetZ,3BGetSec,3BGetX,3BGetZ,SSGetSec,SSGetX,SSGetZ,LFGetSec,LFGetX,LFGetZ,CFGetSec,CFGetX,CFGetZ,RFGetSec,RFGetX,RFGetZ,PThrSec,PThrX,PThrZ,CThrSec,CThrX,CThrZ,1BThrSec,1BThrX,1BThrZ,2BThrSec,2BThrX,2BThrZ,3BThrSec,3BThrX,3BThrZ,SSThrSec,SSThrX,SSThrZ,LFThrSec,LFThrX,LFThrZ,CFThrSec,CFThrX,CFThrZ,RFThrSec,RFThrX,RFThrZ,errPosDelta,result,swPreDeg,swTargetDeg,swApproachDeg,swCorr,swSource,swProximity,swVRawDeg,swVAdjustedDeg,swVMotionDeg,swVClosestDeg,swVYShrink,swGeometryDeg,balk,cPlr,sb2Sec,sb3Sec,sbhSec,ass,remarks
11,,1,1,0,0,2,2,2,0,0,0,255,255,255,10,1318.383,"siesta_aves",R,3,86,128,-1.423,0.083,0.445,0.982,-0.053,1.687,-36.336,18.108,2,85,13,0,"",-394.442,0,2.258,-0.802,-17.616,2,"=","=","=","=","=","=","=","=","=",1,R,"kneesohime",190,85.362,0.501,,55,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,,,,,,,,,,,,,1322.16,2,,274,0,,,,,,,,,,,,,,,,,1321.662,1,0.363,-37.478,-0.039,-16.997,-22.578,-47.354,-13.343,-64.295,17.773,-47.434,11.871,-64.116,38.302,-98.965,-3.915,-120.669,-45.407,-95.622,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
12,SIDE,1,1,0,0,0,0,2,0,0,0,255,255,255,,1324.76,,,,,,,,,,,,,,,,,,,,,,,,3,"=","=","=","=","=","=","=","=","=",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
13,,1,0,0,0,0,0,0,0,0,0,255,255,255,0,1478.697,"Metalu",R,27,90,140,1.283,0.63,0.329,1.808,0.507,1.83,-36.505,28.091,96,4,0,2,"",35.523,-123.193,-6.66,0,0,0,"sano jpn","NABIMan","ʚEveɞ","P0TA0","白霜らいふ","인생최패망자","カズティー","IbikiKai_JP","あおいぬ",7,R,"sano jpn",170,87.118,0.631,5,71,W,Y,1,1479.841,140,95,112,62,21,,143,100,35.396,45.059,0.235,1.066,-19.831,-0.01,0.095,0.394,261.535,252.151,-158.38,1484.396,-61.192,-74.07,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,-38.002,0.054,-17.259,-20.425,-48.542,-13.295,-62.665,20.934,-50.22,12.289,-61.706,40.764,-97.079,-0.243,-109.267,-48.446,-96.205,-0.114,-36.835,,"kneesohime",0.061,-17.258,,"にゃんこ65K",-18.79,-45.351,,"vovopo 보보포",-13.294,-62.644,,"?fredo?",19.776,-49.813,,"CoalCat",12.297,-61.592,,"あくせる",40.353,-97.459,,"Roscosmos",-0.138,-109.265,,"Espressο",-48.415,-96.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,45.288,45.288,11.722,0,1,0.684,51.658,35.396,3.86,80.645,0.039,64.735,0,"",,,,0,""
14,,1,0,0,0,0,1,0,0,0,0,255,255,255,1,1499.825,"Metalu",R,28,84,137,-0.795,-0.242,0.13,1.764,-0.379,1.383,-36.505,21.608,98,2,0,2,"",20.514,-71.985,-3.789,0,0,0,"=","=","=","=","=","=","=","=","=",7,R,"sano jpn",170,87.118,0.631,5,71,W,Y,1,1500.984,136,134,105,85,36,,141,126,10.046,21.777,-0.152,0.814,-20.118,0.67,0.095,0.329,97.893,67.297,-11.615,1503.212,-31.864,-97.292,1507.295,,-40.168,0.057,-118.422,1,0,,1506.236,1510.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.104,-37.313,-0.017,-17.351,-20.609,-47.152,-13.491,-62.836,19.797,-50.19,10.937,-62.305,43.213,-99.615,-0.148,-108.704,-46.063,-94.48,0.07,-37.013,,"kneesohime",-0.025,-17.372,,"にゃんこ65K",-20.303,-47.325,,"vovopo 보보포",-13.221,-62.588,,"?fredo?",19.342,-49.658,91,"CoalCat",10.941,-62.132,,"あくせる",41.578,-99.135,,"Roscosmos",-0.632,-108.175,,"Espressο",-48.29,-92.162,113,1517.52,0.883,-38.607,,,,,,,,,,1512.585,15.347,-46.483,,,,,,,,,,1507.667,-39.519,-117.434,,,,,,,,,,,,,1516.59,13.839,-43.624,,,,,,,,,,1508.757,-35.667,-113.771,"",2,22.696,22.696,11.716,0,2,0.072,10.159,10.046,14.063,10.046,0.013,15.465,0,"썬써니_",1510.479,,,66,""
15,,1,0,0,0,0,0,0,0,1,0,255,17,255,2,1534.048,"Metalu",R,26,95,140,-0.964,-1.69,0.086,1.495,-0.423,0.39,-36.505,11.686,58,42,0,2,"",0.424,-178.68,11.308,0,0,1,"=","=","=","=","=","=","=","=","=",9,L,"NABIMan",190,83.499,0.48,3,55,W,Y,1,1535.098,255,95,60,119,0,,138,82,-30,-51.585,-0.175,0.394,-20.645,1,0,0.383,-226.986,-85.739,366.198,1534.412,0.551,-21.22,,,,,,0,0,,,,,,,,,,,,,1534.414,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,-37.547,-0.016,-17.376,-21.59,-48.096,-11.219,-60.079,22.618,-47.743,10.985,-60.527,47.431,-103.364,-0.336,-110.727,-42.556,-93.431,-0.192,-36.831,,"kneesohime",-0.065,-17.418,,"にゃんこ65K",-21.56,-48.02,,"vovopo 보보포",-11.206,-60.092,,"?fredo?",21.192,-47.877,,"CoalCat",10.996,-60.425,,"あくせる",47.391,-103.403,,"Roscosmos",-0.334,-110.736,,"Espressο",-42.553,-93.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,,,,,,,,,,,,,0,"",1540.3,,,0,""
16,,1,0,0,0,0,1,0,0,1,0,255,17,255,3,1561.141,"Metalu",R,13,85,124,-1.614,-0.4,0.249,1.93,-0.109,1.689,-36.505,28.963,95,5,0,2,"",-386.223,317.54,-23.379,0,0,1,"=","=","=","=","=","=","=","=","=",9,L,"NABIMan",190,83.499,0.48,3,28,W,Y,1,1562.253,255,47,93,115,39,,145,101,-56.167,-58.186,-0.296,0.854,-20.374,-0.28,0,0.572,-262.072,146.335,-334.697,1561.529,0.54,-20.893,,,,,,0,0,,,,,,,,,,,,,1565.447,,,,,,,,,,,,,,,,,,,,,,,,,0.196,-37.762,-0.018,-17.361,-20.738,-47.071,-8.697,-61.04,21.488,-46.085,12.969,-59.018,45.978,-102.137,3.564,-107.281,-36.697,-104.577,-0.106,-36.735,,"kneesohime",-0.035,-17.383,,"にゃんこ65K",-20.71,-47.001,,"vovopo 보보포",-8.733,-60.72,,"?fredo?",20.101,-47.557,,"CoalCat",12.95,-58.984,,"あくせる",45.966,-102.111,,"Roscosmos",3.558,-107.267,,"Espressο",-36.687,-104.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,,,,,,,,,,,,,0,"",1565.432,,,0,""
17,,1,0,0,0,0,2,0,0,1,0,255,17,255,4,1583.08,"Metalu",R,0,62,116,-0.005,-0.576,0.24,1.816,-0.01,1.238,-36.505,22.818,100,0,0,0,"",0,0,-24.221,0,0,1,"=","=","=","=","=","=","=","=","=",9,L,"NABIMan",190,83.499,0.48,,28,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,,,,,,,,,,1597.749,,1585.822,1,,578,0,,,,,,,,,,,,,,,,,1585.545,1,0.039,-37.743,0.013,-17.348,-20.953,-46.762,-9.817,-61.05,21.822,-47.949,12.191,-60.224,48.114,-100.378,3.721,-110.308,-38.664,-102.835,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",1586.088,,,0,""
18,,1,0,0,0,0,0,1,0,1,0,255,17,255,5,1603.889,"Metalu",R,27,91,140,-2.329,0.159,0.004,1.86,-1.049,1.597,-36.505,19.831,93,7,0,2,"",29.235,-121.299,0.866,0,0,2,"=","=","=","=","=","=","=","=","=",2,L,"ʚEveɞ",190,85.233,0.45,5,76,W,Y,1,1604.903,188,160,111,57,19,,145,90,36.824,-35.866,-0.426,1.095,-20.62,-0.94,0,0.274,259.065,-304.616,299.679,1609.412,44.77,-75.839,1610.129,6,46.021,0.787,-77.28,1,0,,1610.432,1615.064,,,,,,1611.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,-37.73,-0.021,-17.185,-20.738,-46.402,-4.778,-62.7,22.986,-48.409,12.924,-58.661,48,-100.532,3.107,-110.294,-41.88,-107.449,-0.486,-36.886,,"kneesohime",-0.128,-17.204,,"にゃんこ65K",-20.73,-46.391,,"vovopo 보보포",-9.18,-60.864,87,"?fredo?",22.61,-48.621,98,"CoalCat",12.731,-58.635,,"あくせる",47.991,-100.512,126,"Roscosmos",3.352,-110.251,,"Espressο",-41.865,-107.464,,1620.001,-0.116,-38.724,,,,,,,1615.501,0.58,-58.961,1613.156,19.051,-40.134,,,,1610.893,46.241,-77.59,,,,,,,,,,,,,,,,1618.914,-4.571,-54.721,1614.189,18.33,-40.543,,,,1611.627,42.341,-73.479,,,,,,,"",2,-34.388,-34.388,-5.998,0,2,0.274,52.27,36.824,-4.671,53.428,0.058,-114.823,0,"あくせる",1615.064,1611.946,,146,""
19,,1,0,0,0,0,0,1,0,1,1,255,12,17,6,1638.643,"Metalu",R,4,69,116,-1.24,1.159,0.205,2.115,-0.252,2.325,-36.505,44.935,94,6,0,2,"",-202.229,0,-9.624,0,0,3,"=","=","=","=","=","=","=","=","=",1,R,"P0TA0",190,96.215,0.525,3,55,W,Y,0,1639.746,255,172,255,127,69,,145,87,15.296,27.609,-0.24,1.443,-20.179,-1,0,0.189,109.831,-321.012,-423.806,,,,1641.729,3,-19.656,3.75,-61.643,0,0,,1645.863,,,,,,,,,,,1639.312,1639.188,1642.394,3,,452,0,,,,,,,,,,,,,,,,,,,0.111,-37.881,-0.013,-17.352,-20.164,-45.665,-12.262,-60.293,19.754,-41.51,8.813,-59.976,44.139,-100.938,-3.581,-106.994,-45.882,-94.12,-0.246,-36.972,,"kneesohime",-0.299,-17.511,,"にゃんこ65K",-20.217,-45.553,,"vovopo 보보포",-12.311,-60.425,85,"?fredo?",19.311,-42.285,,"CoalCat",8.819,-59.952,,"あくせる",44.137,-100.931,,"Roscosmos",-3.479,-107.531,,"Espressο",-45.885,-94.126,,1648.254,-0.446,-38.612,,,,,,,1642.409,-19.75,-62.662,,,,,,,,,,,,,,,,,,,,,,,,,1647.218,-7.713,-51.878,,,,,,,,,,,,,,,,"",1,,,,,,,,,,,,,0,"vovopo 보보포",1644.678,1644.566,,128,""
20,,1,0,0,0,0,0,2,0,1,1,255,12,17,7,1667.084,"Metalu",R,13,78,116,0.61,-0.977,0.421,1.784,0.706,1.317,-36.505,30.489,98,2,0,0,"",-384.439,319.698,-35.405,0,0,4,"=","=","=","=","=","=","=","=","=",3,R,"白霜らいふ",175.1,80,0.653,,55,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,1667.639,1667.306,,,,,,,,,,,,,,,,,,,,,,,,0.122,-37.674,0.076,-17.046,-19.806,-46.961,-12.741,-60.929,20.013,-42.992,10.235,-61.076,42.95,-92.964,-2.089,-108.398,-39.499,-91.508,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,1671.928,-0.303,-37.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",1669.503,1669.724,,0,""
21,,1,0,0,0,0,1,2,0,1,1,255,12,17,8,1679.156,"Metalu",R,27,92,140,0.914,0.656,0.276,1.898,0.33,1.857,-36.505,30.727,91,9,0,0,"",44.7,-123.485,-5.056,0,0,4,"=","=","=","=","=","=","=","=","=",3,R,"白霜らいふ",175.1,80,0.653,,55,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,1679.566,1690.932,,,,,,,,,,,,,,,,,,,,,,,,0.016,-38.126,0.033,-16.83,-19.845,-45.642,-12.893,-61.084,20.471,-43.968,10.923,-60.782,42.721,-93.017,-0.902,-107.571,-38.924,-89.939,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,1683.978,-0.213,-37.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",1681.998,1681.398,,0,""
22,,1,0,0,0,0,2,2,0,1,1,255,12,17,9,1691.476,"Metalu",R,13,78,115,-2.376,-0.55,0.17,1.93,-0.392,1.721,-36.505,32.971,95,5,0,4,"",-371.757,334.36,-29.932,-0.839,-16.463,4,"=","=","=","=","=","=","=","=","=",3,R,"白霜らいふ",175.1,80,0.653,,55,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,,,,,,,,,,,,,1692.631,1694.262,,,,,,,,,,,,,,,,,,,,,,1694.021,1,-0.002,-37.635,-0.023,-17.098,-19.961,-45.584,-12.677,-61.374,20.746,-43.834,11.298,-60.756,42.725,-93.518,-1.567,-108.572,-48.235,-89.909,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",1697.443,1694.175,,0,""
23,SIDE,1,0,0,0,0,0,2,0,1,1,255,12,17,,1699.135,,,,,,,,,,,,,,,,,,,,,,,,5,"=","=","=","=","=","=","=","=","=",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
24,,2,1,0,0,0,0,0,0,0,0,255,255,255,11,1743.846,"siesta_aves",R,13,81,115,1.934,-0.003,0.47,1.022,0.795,1.725,-36.336,16.22,4,64,31,1,"",27.11,108.544,-1.214,0,0,3,"アリアル","?fredo?","kneesohime","にゃんこ65K","あくせる","CoalCat","Espressο","vovopo 보보포","Roscosmos",2,R,"にゃんこ65K",190,91.275,0.596,,55,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,-37.514,0.1,-16.704,-22.304,-47.741,-12.118,-64.29,18.278,-48.193,12.4,-64.4,41.677,-90.091,-6.661,-118.739,-42.438,-88.725,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
25,,2,1,0,0,1,0,0,0,0,0,255,255,255,12,1760.954,"siesta_aves",R,34,82,133,2.171,-1.192,0.592,0.745,0.809,0.963,-36.336,40.107,7,13,80,1,"",84.409,73.822,-2.78,0,0,3,"=","=","=","=","=","=","=","=","=",2,R,"にゃんこ65K",190,91.275,0.596,,55,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,-37.312,0.154,-16.707,-22.078,-47.253,-11.593,-65.184,18.909,-48.677,12.389,-64.333,38.712,-95.398,-7.013,-116.14,-42.172,-88.559,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
26,,2,1,0,0,2,0,0,0,0,0,255,255,255,13,1778.943,"siesta_aves",R,15,81,108,0.452,-0.063,0.396,0.709,0.185,1.192,-36.336,23.954,6,54,40,0,"",0,-400,-7.372,0,0,3,"=","=","=","=","=","=","=","=","=",2,R,"にゃんこ65K",190,91.275,0.596,,55,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,-37.991,0.188,-16.977,-22.18,-46.858,-11.561,-65.178,18.948,-48.72,12.893,-64.465,38.953,-95.577,-7.032,-116.315,-45.777,-91.179,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
27,,2,1,0,0,2,1,0,0,0,0,255,255,255,14,1796.917,"siesta_aves",R,36,62,103,1.211,-1.221,0.516,0.608,0.43,1.065,-36.336,50.113,3,13,84,1,"",41.771,121.729,-2.916,0,0,3,"=","=","=","=","=","=","=","=","=",2,R,"にゃんこ65K",190,91.275,0.596,,55,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,-37.175,0.15,-16.937,-22.217,-47.181,-11.589,-65.178,18.893,-48.672,12.877,-64.403,39.03,-95.618,-7.281,-117.215,-45.736,-91.109,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
28,,2,1,0,0,3,1,0,0,0,0,255,255,255,15,1816.405,"siesta_aves",R,3,80,108,-0.705,0.341,0.425,1.096,0.39,1.862,-36.336,10.564,0,100,0,2,"",-386.98,0,5.961,0,0,3,"=","=","=","=","=","=","=","=","=",2,R,"にゃんこ65K",190,91.275,0.596,5,55,W,Y,1,1817.616,162,96,158,61,29,,145,131,27.082,10.578,-0.184,1.121,-19.701,0.44,0,0.355,488.392,346.564,-36.967,1822.629,-32.77,-138.505,,,,,,0,0,,1823.82,1828.785,1833.864,1839.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388,-37.168,0.254,-16.83,-22.307,-47.048,-11.912,-64.993,19.015,-48.583,12.882,-64.391,39.017,-95.617,-7.295,-117.255,-46.153,-91.639,0.277,-37.208,,"P0TA0",0.142,-16.862,,"ʚEveɞ",-22.107,-47.451,,"白霜らいふ",-11.912,-64.996,,"인생최패망자",18.771,-48.179,,"カズティー",12.891,-64.381,,"IbikiKai_JP",39.015,-95.613,,"sano jpn",-7.292,-117.242,,"あおいぬ",-48.611,-94.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",4,14.663,14.663,5.92,0,1,0.446,86.85,41.368,3.368,89.326,0.061,22.693,0,"",1828.785,1833.864,,0,""
29,,2,1,1,0,0,0,0,0,0,0,255,255,255,16,1861.162,"siesta_aves",R,37,79,129,1.968,-0.537,0.527,0.846,0.763,1.383,-36.336,38.508,5,15,80,1,"",63.289,96.355,-1.645,0,0,4,"=","=","=","=","=","=","=","=","=",6,R,"あくせる",190,89.801,0.65,,55,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307,-37.37,0.176,-16.876,-21.917,-47.086,-12.01,-64.205,18.768,-48.962,12.438,-64.282,40.484,-93.062,-3.103,-118.681,-44.235,-93.513,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
30,,2,1,1,0,1,0,0,0,0,0,255,255,255,17,1879.289,"siesta_aves",R,36,81,131,0.799,-0.518,0.35,0.929,0.233,1.424,-36.336,17.121,6,58,36,2,"",72.801,115.088,-3.84,0,0,4,"=","=","=","=","=","=","=","=","=",6,R,"あくせる",190,89.801,0.65,3,55,W,Y,1,1880.442,255,38,179,91,49,,145,87,-32.072,47.952,0.142,0.79,-19.7,-0.96,0,0.272,290.533,522.194,-41.055,1879.612,-1.136,-20.847,1881.646,2,-24.323,0.109,-41.264,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883.727,2,,,,,,,0.311,-38.222,0.079,-16.988,-22.024,-47.514,-12.001,-64.226,18.729,-49.064,12.4,-64.333,40.505,-93.029,-3.354,-118.726,-45.645,-92.312,0.268,-37.214,,"P0TA0",0.057,-17.066,,"ʚEveɞ",-22.055,-47.479,86,"白霜らいふ",-11.998,-64.235,,"인생최패망자",18.528,-48.693,,"カズティー",12.412,-64.296,,"IbikiKai_JP",40.504,-93.018,,"sano jpn",-3.35,-118.727,,"あおいぬ",-45.602,-92.327,,1885.287,-0.991,-39.107,,,,1882.365,-24.019,-42.364,,,,,,,,,,,,,,,,,,,,,,,,,1884.348,-15.76,-40.135,,,,,,,,,,,,,,,,,,,"",3,,,,,,,,,,,,,0,"ʚEveɞ",,,,4,""
31,,2,1,1,0,1,1,0,0,0,0,255,255,255,18,1898.514,"siesta_aves",R,36,79,129,0.739,0.857,0.357,1.192,0.266,2.277,-36.336,3.483,2,57,41,0,"",31.301,106.617,-6.487,0,0,4,"=","=","=","=","=","=","=","=","=",6,R,"あくせる",190,89.801,0.65,,55,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,-37.232,0.308,-16.895,-21.842,-48.152,-12.457,-64.354,18.33,-47.608,12.282,-64.479,41.809,-91.14,-3.514,-119.503,-45.605,-94.033,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,1903.395,-0.374,-37.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
32,,2,1,1,0,1,2,0,0,0,0,255,255,255,19,1916.433,"siesta_aves",R,3,84,126,-3.216,-0.235,0.291,0.904,-0.799,1.488,-36.336,23.77,0,60,40,1,"",-405.878,0,2.592,0,0,4,"=","=","=","=","=","=","=","=","=",6,R,"あくせる",190,89.801,0.65,,55,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,-37.565,-0.159,-16.771,-21.903,-48.012,-12.336,-64.577,18.695,-48.335,12.287,-64.51,41.805,-91.152,-4.726,-119.68,-45.558,-94.089,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,1920.885,-0.301,-37.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
33,,2,1,1,0,2,2,0,0,0,0,255,255,255,20,1933.107,"siesta_aves",R,31,73,125,0.519,0.788,0.373,1.168,0.341,2.199,-36.336,11.43,0,64,36,0,"",-83.668,70.689,-19.232,0,0,4,"=","=","=","=","=","=","=","=","=",6,R,"あくせる",190,89.801,0.65,,55,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,1935.835,4,,578,0,,,,,,,,,,,,,,,,,,,0.293,-37.16,0.286,-16.878,-21.775,-47.608,-12.336,-64.569,18.543,-47.9,12.324,-64.512,41.839,-91.149,-4.856,-117.676,-45.616,-94.042,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,1938.949,-0.515,-37.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
